RecordID,SightDate,Year,Month,Time,Location,Location2,FishArea,Quadrant,ActualLatitude,ActualLongitude,Species,Count,Count_clean,Direction,Pod,LikelyPod,Comments,Channel,Source,ReportingParty,Harrassment,OCstranding,SJCstranding,FieldIvest,Hydrophone,StrandReport,Alive/Dead,Stranded
46968,5/9/2012,2012,5,14:00,5120,39 Hodgson Road,7,186,48.447949,-122.899407,Harbor Porpoise,1,1,,,,Dead on beach; Olson response.  Too scavenged to pick up.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ012,Dead,
77413,7/29/1983,1983,7,12:00,5242,,7,186,0,0,Harbor porpoise,2,2,E,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77427,8/24/1984,1984,8,10:30,5242,,7,186,0,0,Harbor porpoise,10,10,W,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77428,9/4/1984,1984,9,16:23,5242,,7,186,0,0,Harbor porpoise,2,2,mill,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77434,8/25/1985,1985,8,16:25,5242,,7,186,0,0,Harbor porpoise,3,3,S,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77440,8/8/1986,1986,8,14:14,5242,,7,186,0,0,harbor porpoise,5-Apr,4.5,,,,1 calf,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
9021,7/23/2005,2005,7,11:00,5242,,7,186,,,Harbor Porpoise,4,4,,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
17578,7/5/2009,2009,7,12:15,5242,,7,186,,,Harbor Porpoise,,,,,,,Orca Network,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39657,8/3/2010,2010,8,14:50,5242,,7,186,0,0,Harbor Porpoise,2,2,,,,mom and calf,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39586,9/12/2010,2010,9,15:00,5242,,7,186,0,0,Harbor Porpoise,1,1,,,,surfing!,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83150,6/4/2012,2012,6,12:40,5242,,7,186,0,0,Harbor Porpoise,20+,20+,,,,,Other,WW-WP,Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
85222,8/2/2013,2013,8,13:30,5353,,7,186,0,0,Harbor Porpoise,,,,,,Lots!,Other,WW-EU,Deb,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
32401,6/24/2008,2008,6,14:30,5355,"San Juan Island, SE end",7,186,,,Harbor Porpoise,,,,,,,other,Eclipse,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
79257,4/12/1986,1986,4,9:30,5874,,7,186,0,0,harbor porpoise,2,2,S,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
32162,10/8/2006,2006,10,14:30,5874,South Beach,7,186,,,Harbor Porpoise,,,S,,,,other,WP logbook,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
79316,10/24/1995,1995,10,13:00,5874,,7,186,0,0,harbor porpoise,1,1,,,,dead - RWO collected,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Dead,
4703,5/5/2003,2003,5,,5874,,7,186,,,Harbor Porpoise,1,1,,,,Dead on beach. RWO picked up and put in FHL freezer.,Other,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,2003-SJ008,Dead,
10814,7/26/2006,2006,7,,5874,,7,186,48.450556,-123,Harbor Porpoise,1,1,,,,Dead neonate on beach; Jeannie Hyde retrieved and brought to FHL.,Other,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2006-SJ050,Dead,
49244,9/2/2012,2012,9,9:30,5874,,7,186,0,0,Harbor Porpoise,1,1,,,,Dead calf on beach - collected and frozen for future necropsy.,Other,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ053,Dead,
49236,9/3/2012,2012,9,10:00,5874,,7,186,48.454823,-122.989669,Harbor Porpoise,1,1,,,,Dead calf on beach - collected and frozen for future necropsy,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ053,Dead,
13193,6/23/2007,2007,6,15:00,6768,,7,186,,,Harbor Porpoise,5,5,,,,,Other,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
16227,12/26/2008,2008,12,15:00,900,,7,187,48.462962,-122.960143,Harbor Porpoise,1,1,,,,"Dead calf on beach; ALT response.  Picked up, frozen, and necropsied on 12/30/08.",Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2008-SJ064,Dead,
35620,5/16/2010,2010,5,9:00,900,Community Beach,7,187,48.460344,-122.960443,Harbor Porpoise,1,1,,,,Dead adult on beach; ALT response.  Too scavenged already to pick up - left for eagles.,Hotline,Reliable,,FALSE,FALSE,TRUE,TRUE,FALSE,2010-SJ013,Dead,
35664,5/18/2010,2010,5,12:00,900,85 Indian Beach Rd,7,187,48.460344,-122.960443,Harbor Porpoise,1,1,,,,Dead on beach; caller said it had been there since the 14th? Or so and is now just calling it in!,Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2010-SJ013,Dead,
66246,7/13/1990,1990,7,,1515,,7,187,0,0,Harbor porpoise,3,3,,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
17938,7/31/2009,2009,7,15:00,1515,,7,187,43.5067,-123.0102,Harbor Porpoise,1,1,,,,Dead  neonate on beach; ALT response.  Had caller bag and cool it overnight - picked up next day and put in freezer.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2009-SJ043,Dead,
2137,5/2/2001,2001,5,13:00,2085,,7,187,,,Harbor Porpoise,1,1,,,,Dead on beach. J Knight has response.,Hotline,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
83316,4/24/2012,2012,4,14:50,2378,,7,187,0,0,Harbor Porpoise,3,3,,,,,Other,WW-WP,Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
68788,9/3/1984,1984,9,11:50,2454,,7,187,0,0,Harbor porpoise,2,2,S,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
68801,7/18/1986,1986,7,17:39,2454,S end,7,187,0,0,harbor porpoise,5-Apr,4.5,S,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
317,8/31/1997,1997,8,13:30,2454,,7,187,,,Harbor Porpoise,2,2,Mill,,,Adult with calf,,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
13092,8/13/2007,2007,8,14:45,2454,,7,187,,,Harbor Porpoise,6-Apr,4.6,,,,,Other,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83317,4/24/2012,2012,4,15:03,2454,,7,187,0,0,Harbor Porpoise,20,20,,,,Spread,Other,WW-WP,Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82671,9/11/2012,2012,9,14:20,2454,San Juan Channel,7,187,0,0,Harbor Porpoise,8+,8+,,,,,Other,WW,WP-Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
4702,5/4/2003,2003,5,,2845,,7,187,,,Harbor Porpoise,1,1,,,,"Dead, tangled in fishing net. AS and KK picked up and put in FHL freezer.",Other,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,2003-SJ007,Dead,
35460,5/3/2010,2010,5,11:00,2845,,7,187,48.520129,-123.008981,Harbor Porpoise,1,1,,,,Dead adult on beach; ALT response.  Collected for fresh necropsy.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2010-SJ008,Dead,
37064,8/10/2010,2010,8,20:30,2845,,7,187,48.52,-123.0087,Harbor Porpoise,1,1,,,,Dead on beach; volunteer couldn't locate that night.  Called in again following day when it was picked up.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2010-SJ074,Dead,
37042,8/11/2010,2010,8,12:00,2845,,7,187,48.52,-123.0087,Harbor Porpoise,1,1,,,,Dead calf; ALT response.  Picked up and froze for future necropsy.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2010-SJ074,Dead,
37489,8/31/2010,2010,8,9:30,2845,,7,187,48.519504,-123.010955,Harbor Porpoise,1,1,,,,Dead yearly porpoise on beach; collected for fresh necropsy on 9/2/10.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2010-SJ094,Dead,
89063,9/2/2014,2014,9,19:15,2845,,7,187,0,0,Harbor Porpoise,1,1,,,,,Hotline,Public,Hannah Daly,FALSE,FALSE,TRUE,TRUE,FALSE,2014-SJ069,Dead,
89103,9/7/2014,2014,9,,2845,,7,187,0,0,Harbor Porpoise,,,,,,DNFA  - likely part of porpoise calf from earlier in the week,Hotline,Public,?,FALSE,FALSE,TRUE,TRUE,FALSE,(2014-SJ069)?,Dead,
81983,4/19/1995,1995,4,20:30,4123,,7,187,0,0,Harbor Porpoise,1,1,,,,Dead,Hotline,Public,Harvey Chang,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
6894,7/31/2004,2004,7,9:30,4123,,7,187,,,Harbor Porpoise,1,1,,,,Fresh dead newborn on beach,Other,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2004-SJ069,Dead,
6898,7/31/2004,2004,7,15:30,4123,,7,187,,,Harbor Porpoise,1,1,,,,"Dead porpoise with gashes, fresh dead",Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2004-SJ069,Dead,
6895,7/31/2004,2004,7,,4123,,7,187,,,Harbor Porpoise,1,1,,,,Fresh dead.,Other,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2004-SJ069,Dead,
6897,7/31/2004,2004,7,,4123,,7,187,,,Harbor Porpoise,1,1,,,,"Gray, 30"" long, on beach.",Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2004-SJ069,Dead,
12976,10/25/2007,2007,10,13:00,4123,,7,187,48.5,-122.918056,Harbor Porpoise,1,1,,,,Dead calf on beach; ALT response.  Cathy W. collected - put in freezer for future necropsy.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2007-SJ095,Dead,
17941,7/30/2009,2009,7,21:00,4123,,7,187,48.5091,-122.9336,Harbor Porpoise,1,1,,,,Dead neonate on beach; ALT response.  Called Daphne and she's going out in the morning to try and find.  Couldn't locate but then got a call later on that it was still there.  MB and NR tried to get over and pick it up but had boat problems.,Email,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2009-SJ042,Dead,
17940,8/1/2009,2009,8,17:30,4123,,7,187,48.5091,-122.9336,Harbor Porpoise,1,1,,,,Dead neonate on beach; still trying to collect it.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2009-SJ042,Dead,
17939,8/2/2009,2009,8,10:50,4123,,7,187,48.5091,-122.9336,Harbor Porpoise,1,1,,,,Dead neonate on beach; finally collected and put in freezer at FHL.,Hotline,Reliable,,FALSE,FALSE,TRUE,TRUE,FALSE,2009-SJ042,Dead,
46570,4/12/2012,2012,4,14:00,4123,,7,187,48.502446,-122.937005,Harbor Porpoise,1,1,,,,Dead on beach,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ003,Dead,
46571,4/12/2012,2012,4,15:16,4123,,7,187,48.502446,-122.937005,Harbor Porpoise,1,1,,,,Dead on beach - retrieved and put in freezer for future necropsy,Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2012-SJ003,Dead,
46969,5/8/2012,2012,5,19:30,4123,199 Peninsula Road,7,187,48.513719,-122.933815,Harbor Porpoise,1,1,,,,Dead on beach; good condition so picked up for same-day necropsy,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ011,Dead,
3301,5/15/2002,2002,5,13:00,4222,,7,187,,,Harbor Porpoise,1,1,,,,Dead on beach - A. Shepherd responded,Other,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
11024,8/26/2006,2006,8,16:20,4228,,7,187,48.517222,-122.985556,Harbor Porpoise,1,1,,,,Neonate dead on beach; ALT response.  Took measurements and left on site.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2006-SJ088,Dead,
337,9/19/1997,1997,9,16:00,5147,,7,187,,,Harbor Porpoise,2,2,E,,,One adult and one calf,,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77555,5/1/1976,1976,5,16:35,5305,,7,187,0,0,Harbor porpoise,1,1,,,,,HDB,Researchers,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77613,10/10/1982,1982,10,11:45,5305,,7,187,0,0,Harbor porpoise,3,3,mill,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77620,9/2/1983,1983,9,15:40,5305,,7,187,0,0,harbor porpoise,3-Feb,2.3,E,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77654,8/3/1991,1991,8,14:30,5305,,7,187,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
32148,9/30/2006,2006,9,12:35,5305,San Juan Channel,7,187,,,Harbor Porpoise,,,,,,,other,WP logbook,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39732,5/30/2010,2010,5,14:30,5305,,7,187,0,0,Harbor Porpoise,5,5,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39706,6/16/2010,2010,6,15:20,5305,,7,187,0,0,Harbor Porpoise,1,1,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39664,7/27/2010,2010,7,17:20,5305,,7,187,0,0,Harbor Porpoise,2,2,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39639,8/10/2010,2010,8,17:05,5305,,7,187,0,0,Harbor Porpoise,2,2,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39578,9/17/2010,2010,9,17:20,5305,,7,187,0,0,Harbor Porpoise,10-May,5.1,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39570,9/22/2010,2010,9,17:20,5305,,7,187,0,0,Harbor Porpoise,6+,6+,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39539,10/5/2010,2010,10,12:15,5305,,7,187,0,0,Harbor Porpoise,4,4,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44233,4/18/2011,2011,4,12:10,5305,,7,187,0,0,Harbor Porpoise,3-Feb,2.3,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44312,5/30/2011,2011,5,15:00,5305,,7,187,0,0,Harbor Porpoise,20+,20+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44325,6/5/2011,2011,6,15:15,5305,,7,187,0,0,Harbor Porpoise,10+,10+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44326,6/6/2011,2011,6,12:30,5305,,7,187,0,0,Harbor Porpoise,25+,25+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44340,6/12/2011,2011,6,,5305,,7,187,0,0,Harbor Porpoise,50+,50+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44343,6/14/2011,2011,6,12:30,5305,,7,187,0,0,Harbor Porpoise,3,3,,,,porpoising,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44349,6/21/2011,2011,6,17:20,5305,,7,187,0,0,Harbor Porpoise,8,8,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44355,6/29/2011,2011,6,14:30,5305,,7,187,0,0,Harbor Porpoise,2,2,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44374,7/13/2011,2011,7,14:20,5305,,7,187,0,0,Harbor Porpoise,8-10+,8.10+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44380,7/18/2011,2011,7,10:20,5305,,7,187,0,0,Harbor Porpoise,10+,10+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44383,7/20/2011,2011,7,17:30,5305,,7,187,0,0,Harbor Porpoise,8-Jul,7.8,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44389,7/24/2011,2011,7,15:00,5305,,7,187,0,0,Harbor Porpoise,10+,10+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44409,8/1/2011,2011,8,14:20,5305,,7,187,0,0,Harbor Porpoise,10+,10+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44433,8/15/2011,2011,8,14:15,5305,,7,187,0,0,Harbor Porpoise,10+,10+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44441,8/21/2011,2011,8,11:00,5305,,7,187,0,0,Harbor Porpoise,30+,30+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44946,9/1/2011,2011,9,,5305,,7,187,0,0,Harbor Porpoise,50+,50+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
43682,9/19/2011,2011,9,14:00,5305,,7,187,0,0,Harbor Porpoise,,,,,,,Orca Network,WW-SJS,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44995,9/23/2011,2011,9,14:20,5305,,7,187,0,0,Harbor Porpoise,2,2,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
45015,9/30/2011,2011,9,12:30,5305,,7,187,0,0,Harbor Porpoise,50+,50+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83274,5/8/2012,2012,5,,5305,,7,187,0,0,Harbor Porpoise,4-Mar,3.4,,,,Time: (Departed:1200),Other,WW-WP,Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82948,7/24/2012,2012,7,14:25,5305,,7,187,0,0,Harbor Porpoise,3,3,,,,,Other,WW,WP-JB,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82943,7/25/2012,2012,7,10:10,5305,,7,187,0,0,Harbor Porpoise,7+,7+,,,,,Other,WW,WP-Nancy,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82941,7/25/2012,2012,7,14:20,5305,,7,187,0,0,Harbor Porpoise,~10,~10,,,,,Other,WW,WP-Katie,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82699,9/6/2012,2012,9,16:45,5305,,7,187,0,0,Harbor Porpoise,4+,4+,,,,,Other,WW,WP-Peter,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82676,9/11/2012,2012,9,16:45,5305,,7,187,0,0,Harbor Porpoise,,,,,,,Other,WW,WP-Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82545,10/26/2012,2012,10,12:30,5305,,7,187,0,0,Harbor Porpoise,12-15+,12.15+,,,,,Other,WW,WP-Nancy,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
86662,10/6/2013,2013,10,16:00,5305,,7,187,0,0,Harbor Porpoise,,,,,,,Other,WW,Deb,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
3300,5/15/2002,2002,5,11:00,5633,,7,187,,,Harbor Porpoise,1,1,,,,Dead on beach - J. Knight responded,Other,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
35617,5/9/2010,2010,5,15:00,5633,,7,187,48.474856,-122.947311,Harbor Porpoise,1,1,,,,Dead floater in water; no response.  Got email a few days later.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2010-SJ011,Dead,
64955,5/30/1985,1985,5,17:14,688,,7,188,0,0,Harbor porpoise,5+,5+,S,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
35619,5/14/2010,2010,5,8:30,2086,,7,188,48.5269,-122.9262,Harbor Porpoise,1,1,,,,Dead floater; JKG response.  Collected and tied off to dock.  ALT picked up on 5/15/10 and put in freezer.,Hotline,Reliable,,FALSE,FALSE,TRUE,TRUE,FALSE,2010-SJ012,Dead,
47420,5/27/2012,2012,5,,2095,,7,188,0,0,Harbor Porpoise,1,1,,,,Skeletal - on beach.  Probably same as one called in on 5-6-12.,Email,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2012-SJ010,Dead,
68478,7/2/1994,1994,7,10:00,2202,,7,188,0,0,harbor porpoise,2,2,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
48848,8/22/2012,2012,8,16:00,2202,,7,188,48.544228,-123.003616,Harbor Porpoise,1,1,,,,Porpoise calf floating in the harbor - picked up by local boater and brought back to the marina.  Put in freezer for future necropsy.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ049,Dead,
6301,2/21/2004,2004,2,,2210,,7,188,,,Harbor Porpoise,1,1,,,,Dead adult porpoise submerged in 10 feet of water.  Washed away on 2/24/04. RWO has response.,Other,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,2004-SJ001,Dead,
10088,4/17/2006,2006,4,15:30,2210,,7,188,48.535833,-123.016667,Harbor Porpoise,1,1,,,,Dead off main dock (floating or on beach?) - ALT responded; could not locate carcass,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2006-SJ007,Dead,
68491,6/14/1984,1984,6,11:40,2223,,7,188,0,0,Harbor porpoise,5-Apr,4.5,mill,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
68493,6/21/1984,1984,6,11:15,2223,,7,188,0,0,Harbor porpoise,3-Feb,2.3,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
68499,6/5/1985,1985,6,20:30,2223,,7,188,0,0,Harbor porpoise,3,3,S,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41823,6/16/2011,2011,6,,2223,,7,188,0,0,Harbor Porpoise,,,,,,Cruising at top speed,Orca Network,WW-SJS,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
84816,9/2/2013,2013,9,,2226,,7,188,0,0,Harbor Porpoise,,,,,,,Email,Public,Deborah Hopkins,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
12801,10/14/2007,2007,10,15:00,2836,,7,188,48.551944,-122.934444,Harbor Porpoise,1,1,,,,Dead calf on beach; ALT response - collected on 10/15/07.  Necropsied on 10/16/07.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2007-SJ093,Dead,
2869,12/28/2001,2001,12,14:00,4180,,7,188,,,Harbor Porpoise,1,1,,,,Approx. 3' long - floating off beach,Other,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
75221,11/3/1984,1984,11,14:55,4349,,7,188,0,0,Harbor porpoise,2,2,S,,,Mom and calf,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
75228,7/19/1986,1986,7,17:30,4349,,7,188,0,0,harbor porpoise,1,1,N,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
75236,12/22/1988,1988,12,11:00,4349,,7,188,0,0,Harbor porpoise,3,3,SE,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
75246,10/25/1991,1991,10,13:35,4349,,7,188,0,0,Harbor porpoise,5+,5+,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
4824,6/7/2003,2003,6,10:15,4349,,7,188,,,Harbor Porpoise,3,3,S,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
7060,9/2/2004,2004,9,9:15,4349,,7,188,,,Harbor Porpoise,6,6,,,,Milling and feeding,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39752,5/15/2010,2010,5,,4349,,7,188,0,0,Harbor Porpoise,3-Feb,2.3,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39809,5/26/2010,2010,5,15:20,4349,,7,188,0,0,Harbor Porpoise,,,,,,small group,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83265,5/11/2012,2012,5,,4349,,7,188,0,0,Harbor Porpoise,6~,6~,,,,Time (Depart: 1200 Arrive: 1600),Other,WW-WP,Peter,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77104,7/11/1981,1981,7,18:15,5092,,7,188,0,0,harbor porpoise,3,3,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
77107,11/15/1982,1982,11,12:10,5092,,7,188,0,0,Harbor porpoise,3,3,NW,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83164,5/31/2012,2012,5,,5092,,7,188,0,0,Harbor Porpoise,,,,,,PM sighting. (Sometime b/w: 1400-1715),Other,WW-WP,Peter,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83162,5/31/2012,2012,5,,5092,,7,188,0,0,Harbor Porpoise,10~,10~,,,,PM sighting. (Sometime b/w: 1400-1715),Other,WW-WP,Peter,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
42448,7/9/2011,2011,7,,5284,just N of Friday Harbor,7,188,0,0,Harbor Porpoise,,,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44424,8/5/2011,2011,8,14:35,5284,,7,188,0,0,Harbor Porpoise,8,8,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
44420,8/8/2011,2011,8,14:20,5284,,7,188,0,0,Harbor Porpoise,20+,20+,,,,,Other,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83219,5/22/2012,2012,5,15:20,5284,,7,188,0,0,Harbor Porpoise,6,6,,,,,Other,WW-WP,Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83203,5/24/2012,2012,5,12:15,5284,,7,188,0,0,Harbor Porpoise,20~,20~,,,,in small groups,Other,WW-WP,Peter,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83175,5/29/2012,2012,5,15:45,5284,,7,188,0,0,Harbor Porpoise,2,2,,,,,Other,WW-WP,Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82938,7/25/2012,2012,7,18:30,5284,,7,188,0,0,Harbor Porpoise,,,,,,,Other,WW,WP-Katie,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82641,9/18/2012,2012,9,14:25,5284,,7,188,0,0,Harbor Porpoise,6,6,,,,,Other,WW-WP,Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82586,10/2/2012,2012,10,12:30,5284,,7,188,0,0,Harbor Porpoise,3-Feb,2.3,,,,,Other,WW,WP-Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
86652,10/3/2013,2013,10,15:30,5284,,7,188,0,0,Harbor Porpoise,,,Milling,,,Lots of harbor porpoise in tidal boils,Other,WW,Deb,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
